session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260808-005102-attack-r4,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:51:02,2026-08-08 00:51:10,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-005511-attack-r5,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:55:11,2026-08-08 00:55:15,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-005909-benign-r1,benign,T1053.005,Scheduled Task,,2026-08-08 00:59:09,2026-08-08 00:59:22,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-011359-benign-r2,benign,T1053.005,Scheduled Task,,2026-08-08 01:13:59,2026-08-08 01:14:53,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-011721-benign-r3,benign,T1053.005,Scheduled Task,,2026-08-08 01:17:21,2026-08-08 01:17:33,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-012046-benign-r4,benign,T1053.005,Scheduled Task,,2026-08-08 01:20:46,2026-08-08 01:21:01,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-012534-benign-r5,benign,T1053.005,Scheduled Task,,2026-08-08 01:25:34,2026-08-08 01:25:58,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-035746-attack-r1,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 03:57:46,2026-08-08 03:58:21,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-040251-attack-r2,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:02:51,2026-08-08 04:03:16,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-040808-attack-r3,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:08:08,2026-08-08 04:08:36,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-041349-attack-r4,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:14:18,2026-08-08 04:14:52,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-041841-attack-r5,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:18:41,2026-08-08 04:18:59,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-042544-benign-r1,benign,T1136.001,Create Local Account,,2026-08-08 04:25:44,2026-08-08 04:25:48,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043004-benign-r2,benign,T1136.001,Create Local Account,,2026-08-08 04:30:04,2026-08-08 04:30:10,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043506-benign-r3,benign,T1136.001,Create Local Account,,2026-08-08 04:35:06,2026-08-08 04:35:09,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043912-benign-r4,benign,T1136.001,Create Local Account,,2026-08-08 04:39:12,2026-08-08 04:39:15,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-044258-benign-r5,benign,T1136.001,Create Local Account,,2026-08-08 04:42:58,2026-08-08 04:43:02,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-050708-attack-r1,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:07:08,2026-08-08 05:08:43,custom,atomic-red-team,True,
20260808-051316-attack-r2,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:13:16,2026-08-08 05:13:58,custom,atomic-red-team,True,
20260808-051757-attack-r3,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:17:57,2026-08-08 05:18:17,custom,atomic-red-team,True,
20260808-052120-attack-r4,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:21:20,2026-08-08 05:21:54,custom,atomic-red-team,True,
20260808-052758-attack-r5,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:27:58,2026-08-08 05:28:26,custom,atomic-red-team,True,
20260808-053331-benign-r1,benign,T1136.001,Create Local Account,,2026-08-08 05:33:31,2026-08-08 05:33:35,custom,interactive-admin,True,
20260808-053808-benign-r2,benign,T1136.001,Create Local Account,,2026-08-08 05:38:08,2026-08-08 05:38:13,custom,interactive-admin,True,
20260808-054140-benign-r3,benign,T1136.001,Create Local Account,,2026-08-08 05:41:40,2026-08-08 05:41:42,custom,interactive-admin,True,
20260808-054634-benign-r4,benign,T1136.001,Create Local Account,,2026-08-08 05:46:34,2026-08-08 05:46:38,custom,interactive-admin,True,
20260808-054959-benign-r5,benign,T1136.001,Create Local Account,,2026-08-08 05:49:59,2026-08-08 05:50:03,custom,interactive-admin,True,
