timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-08T00:18:44.886+0000,1,benign,T1053.005,baseline,20260808-001827-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,
2026-08-08T00:18:44.905+0000,1,benign,T1053.005,baseline,20260808-001827-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /delete /tn LabBenignInventory /f,schtasks  /delete /tn LabBenignInventory /f,
2026-08-08T00:18:48.907+0000,1,benign,T1053.005,baseline,20260808-001827-benign-r3,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String","\""powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String",
2026-08-08T00:22:27.970+0000,1,benign,T1053.005,baseline,20260808-002220-benign-r4,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /query /fo LIST","\""cmd.exe\"" /c schtasks /query /fo LIST",
2026-08-08T00:22:28.024+0000,1,benign,T1053.005,baseline,20260808-002220-benign-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /query /fo LIST,schtasks  /query /fo LIST,
2026-08-08T00:22:34.019+0000,1,benign,T1053.005,baseline,20260808-002220-benign-r4,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f","\""cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f",
2026-08-08T00:22:34.019+0000,1,benign,T1053.005,baseline,20260808-002220-benign-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,
2026-08-08T00:22:34.073+0000,1,benign,T1053.005,baseline,20260808-002220-benign-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /delete /tn LabBenignInventory /f,schtasks  /delete /tn LabBenignInventory /f,
2026-08-08T00:22:38.043+0000,1,benign,T1053.005,baseline,20260808-002220-benign-r4,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String","\""powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String",
2026-08-08T00:27:11.115+0000,1,benign,T1053.005,baseline,20260808-002701-benign-r5,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /query /fo LIST","\""cmd.exe\"" /c schtasks /query /fo LIST",
2026-08-08T00:27:11.167+0000,1,benign,T1053.005,baseline,20260808-002701-benign-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /query /fo LIST,schtasks  /query /fo LIST,
2026-08-08T00:27:17.163+0000,1,benign,T1053.005,baseline,20260808-002701-benign-r5,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f","\""cmd.exe\"" /c schtasks /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f &amp; schtasks /delete /tn LabBenignInventory /f",
2026-08-08T00:27:17.163+0000,1,benign,T1053.005,baseline,20260808-002701-benign-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,schtasks  /create /tn LabBenignInventory /tr cmd.exe /sc daily /st 09:00 /f,
2026-08-08T00:27:17.205+0000,1,benign,T1053.005,baseline,20260808-002701-benign-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /delete /tn LabBenignInventory /f,schtasks  /delete /tn LabBenignInventory /f,
2026-08-08T00:27:21.177+0000,1,benign,T1053.005,baseline,20260808-002701-benign-r5,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String","\""powershell.exe\"" -NoProfile -Command Get-ScheduledTask | Select-Object -First 3 | Out-String",
2026-08-08T00:32:58.890+0000,0,unlabelled,,,,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe\"" -NoProfile -Command \""Register-ScheduledTask -TaskName SmokeTest1053b -Action (New-ScheduledTaskAction -Execute cmd.exe) -Trigger (New-ScheduledTaskTrigger -AtLogon) -Force\""","\""powershell.exe\"" -NoProfile -Command \""Register-ScheduledTask -TaskName SmokeTest1053b -Action (New-ScheduledTaskAction -Execute cmd.exe) -Trigger (New-ScheduledTaskTrigger -AtLogon) -Force\""",
2026-08-08T00:34:49.781+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""schtasks /create /tn SmokeTest1053 /tr cmd.exe /sc daily /st 09:00 /f\""","\""cmd.exe\"" /c \""schtasks /create /tn SmokeTest1053 /tr cmd.exe /sc daily /st 09:00 /f\""",
2026-08-08T00:34:49.795+0000,0,unlabelled,,,,100270,100270,10,T1053.005 Scheduled Task created or modified via schtasks,T1053.005,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,schtasks  /create /tn SmokeTest1053 /tr cmd.exe /sc daily /st 09:00 /f,schtasks  /create /tn SmokeTest1053 /tr cmd.exe /sc daily /st 09:00 /f,
2026-08-08T00:37:18.153+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1",
2026-08-08T00:37:18.154+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnLogon\"" /f","schtasks  /delete /tn \""T1053_005_OnLogon\"" /f",
2026-08-08T00:37:18.172+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnStartup\"" /f","schtasks  /delete /tn \""T1053_005_OnStartup\"" /f",
2026-08-08T00:37:18.207+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1",
2026-08-08T00:37:18.237+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Delete /TN spawn /F,SCHTASKS  /Delete /TN spawn /F,
2026-08-08T00:37:18.238+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTask\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTask\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:37:20.032+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""T1053_005_WMI\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""T1053_005_WMI\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:37:21.050+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTaskModifed\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTaskModifed\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:37:26.982+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\"" &amp; schtasks /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""","\""cmd.exe\"" /c schtasks /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\"" &amp; schtasks /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:37:26.984+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100270,100270,10,T1053.005 Scheduled Task created or modified via schtasks,T1053.005,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\""","schtasks  /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:37:27.036+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100270,100270,10,T1053.005 Scheduled Task created or modified via schtasks,T1053.005,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""","schtasks  /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:38:14.273+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Create /SC ONCE /TN spawn /TR C:\\windows\\system32\\cmd.exe /ST 20:10","\""cmd.exe\"" /c SCHTASKS /Create /SC ONCE /TN spawn /TR cmd.exe /ST 20:10",
2026-08-08T00:38:14.286+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100270,100270,10,T1053.005 Scheduled Task created or modified via schtasks,T1053.005,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Create /SC ONCE /TN spawn /TR C:\\windows\\system32\\cmd.exe /ST 20:10,SCHTASKS  /Create /SC ONCE /TN spawn /TR cmd.exe /ST 20:10,
2026-08-08T00:38:16.296+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\\""\""calc.exe\\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\\""\""BUILTIN\\Administrators\\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTask -InputObject $object}","\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\""\""calc.exe\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\""\""BUILTIN\Administrators\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTask -InputObject $object}",
2026-08-08T00:38:19.793+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$xml = [System.IO.File]::ReadAllText(\\\""\""C:\\AtomicRedTeam\\atomics\\T1053.005\\src\\T1053_005_WMI.xml\\\""\"") Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace \\\""\""Root\\Microsoft\\Windows\\TaskScheduler\\\""\"" -MethodName \\\""\""RegisterByXml\\\""\"" -Arguments @{ Force = $true; Xml =$xml; }}","\""powershell.exe\"" &amp; {$xml = [System.IO.File]::ReadAllText(\\""\""C:\AtomicRedTeam\atomics\T1053.005\src\T1053_005_WMI.xml\\""\"") Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace \\""\""Root\Microsoft\Windows\TaskScheduler\\""\"" -MethodName \\""\""RegisterByXml\\""\"" -Arguments @{ Force = $true; Xml =$xml; }}",
2026-08-08T00:38:22.755+0000,1,attack,T1053.005,custom,20260808-003706-attack-r1,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\\""\""cmd.exe\\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\\""\""BUILTIN\\Administrators\\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTaskModifed -InputObject $object $NewAction = New-ScheduledTaskAction -Execute \\\""\""Notepad.exe\\\""\"" Set-ScheduledTask \\\""\""AtomicTaskModifed\\\""\"" -Action $NewAction}","\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\""\""cmd.exe\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\""\""BUILTIN\Administrators\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTaskModifed -InputObject $object $NewAction = New-ScheduledTaskAction -Execute \\""\""Notepad.exe\\""\"" Set-ScheduledTask \\""\""AtomicTaskModifed\\""\"" -Action $NewAction}",
2026-08-08T00:40:40.290+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1",
2026-08-08T00:40:40.303+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnStartup\"" /f","schtasks  /delete /tn \""T1053_005_OnStartup\"" /f",
2026-08-08T00:40:40.301+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnLogon\"" /f","schtasks  /delete /tn \""T1053_005_OnLogon\"" /f",
2026-08-08T00:40:42.068+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c SCHTASKS /Delete /TN spawn /F &gt;nul 2&gt;&amp;1",
2026-08-08T00:40:42.114+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Delete /TN spawn /F,SCHTASKS  /Delete /TN spawn /F,
2026-08-08T00:40:43.913+0000,0,unlabelled,,,,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTask\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTask\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:40:47.897+0000,0,unlabelled,,,,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""T1053_005_WMI\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""T1053_005_WMI\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
2026-08-08T00:40:51.679+0000,0,unlabelled,,,,100271,100271,10,T1053.005 Scheduled Task created or modified via PowerShell or WMI,T1053.005,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\\""\""AtomicTaskModifed\\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}","\""powershell.exe\"" &amp; {Unregister-ScheduledTask -TaskName \\""\""AtomicTaskModifed\\""\"" -confirm:$false &gt;$null 2&gt;&amp;1}",
