timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T00:07:08.357+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\SoftwareDistribution\\Download\\Install\\UpdatePlatform.amd64fre.exe,,,,C:\\Windows\\Temp\\A50F9D83-3670-4172-B90D-74666E7D9D71\\x86\\DefenderAgentScan.exe
2026-08-06T00:07:18.399+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T00:07:27.560+0000,0,unlabelled,,,,92307,92307,3,"Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\WdNisSvc\\ImagePath binary is: \""%%ProgramData%%\\Microsoft\\Windows Defender\\Platform\\4.18.26070.9-0\\NisSrv.exe\""",T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:07:31.178+0000,0,unlabelled,,,,92307,92307,3,"Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\MDCoreSvc\\ImagePath binary is: \""C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26070.9-0\\MpDefenderCoreService.exe\""",T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:07:32.309+0000,0,unlabelled,,,,92307,92307,3,"Evidence of new service creation found in registry under HKLM\\System\\CurrentControlSet\\Services\\WinDefend\\ImagePath binary is: \""C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26070.9-0\\MsMpEng.exe\""",T1543.003,C:\\Windows\\system32\\services.exe,,,,
2026-08-06T00:07:38.944+0000,0,unlabelled,,,,61138,61138,5,New Windows Service Created,T1543.003,,,,,
2026-08-06T00:07:40.922+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T00:07:41.487+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user &amp; dir c:\\Users\\ &amp; cmdkey.exe /list &amp; net localgroup \""Users\"" &amp; net localgroup","\""cmd.exe\"" /c net user &amp; dir c:\Users\ &amp; cmdkey.exe /list &amp; net localgroup \""Users\"" &amp; net localgroup",
2026-08-06T00:07:41.541+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T00:07:41.585+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmdkey.exe,C:\\Windows\\System32\\cmd.exe,cmdkey.exe  /list,cmdkey.exe  /list,
2026-08-06T00:07:41.684+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  localgroup \""Users\""","net  localgroup \""Users\""",
2026-08-06T00:07:41.786+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup,net  localgroup,
2026-08-06T00:07:45.021+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {net user get-localuser get-localgroupmember -group Users cmdkey.exe /list ls C:/Users get-childitem C:\\Users\\ dir C:\\Users\\ get-localgroup net localgroup}","\""powershell.exe\"" &amp; {net user get-localuser get-localgroupmember -group Users cmdkey.exe /list ls C:/Users get-childitem C:\Users\ dir C:\Users\ get-localgroup net localgroup}",
2026-08-06T00:07:47.664+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user","\""net.exe\"" user",
2026-08-06T00:07:50.412+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" localgroup","\""net.exe\"" localgroup",
2026-08-06T00:07:51.785+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c query user","\""cmd.exe\"" /c query user",
2026-08-06T00:07:51.786+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\query.exe,C:\\Windows\\System32\\cmd.exe,query  user,query  user,
2026-08-06T00:07:58.082+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T00:08:11.955+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user","\""net.exe\"" user",
2026-08-06T00:08:18.475+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" localgroup administrators","\""net.exe\"" localgroup administrators",
2026-08-06T00:12:01.115+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user","\""net.exe\"" user",
2026-08-06T00:12:06.295+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" localgroup administrators","\""net.exe\"" localgroup administrators",
2026-08-06T00:17:56.103+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\CL_Utility.ps1
2026-08-06T00:17:56.158+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\DiagPackage.dll
2026-08-06T00:17:56.198+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\RS_AdminDiagnosticHistory.ps1
2026-08-06T00:17:56.309+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\RS_MachineWERQueue.ps1
2026-08-06T00:17:56.482+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\RS_SyncSystemTime.ps1
2026-08-06T00:17:56.529+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\RS_UserDiagnosticHistory.ps1
2026-08-06T00:17:56.531+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\RS_UserWERQueue.ps1
2026-08-06T00:17:56.578+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\TS_DiagnosticHistory.ps1
2026-08-06T00:17:56.630+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\TS_InaccurateSystemTime.ps1
2026-08-06T00:17:56.663+0000,0,unlabelled,,,,92200,92200,6,Scripting file created under Windows Temp or User folder,T1059;T1105,C:\\Windows\\system32\\taskhostw.exe,,,,C:\\Windows\\Temp\\SDIAG_b120313e-3dc4-4553-9969-922c094cafad\\TS_WERQueue.ps1
2026-08-06T00:18:09.760+0000,0,unlabelled,,,,60805,60805,3,The database engine is starting a new instance.,,,,,,
2026-08-06T00:18:09.825+0000,0,unlabelled,,,,60807,60807,3,The database engine is initiating recovery steps.,,,,,,
2026-08-06T00:18:10.086+0000,0,unlabelled,,,,60808,60808,3,The database engine is replaying log file C:\Winnt\system32\wins\j50.log.,,,,,,
2026-08-06T00:18:10.313+0000,0,unlabelled,,,,60809,60809,3,The database engine has completed recovery steps.,,,,,,
2026-08-06T00:18:10.628+0000,0,unlabelled,,,,60798,60798,3,The database engine attached a database.,,,,,,
2026-08-06T00:18:14.965+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T00:18:18.079+0000,0,unlabelled,,,,60608,60608,4,Summary event of the report's signatures.,,,,,,
2026-08-06T00:18:18.079+0000,0,unlabelled,,,,60608,60608,4,Summary event of the report's signatures.,,,,,,
2026-08-06T00:18:29.342+0000,0,unlabelled,,,,60132,60132,5,System time changed,,,,,,
2026-08-06T00:18:43.270+0000,0,unlabelled,,,,60602,60602,9,Windows application error event.,,,,,,
2026-08-06T00:18:49.587+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T00:18:53.402+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T00:19:35.948+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\Install\\AM_Delta_Patch_1.457.20.0.exe
2026-08-06T00:19:56.700+0000,0,unlabelled,,,,60608,60608,4,Summary event of the report's signatures.,,,,,,
2026-08-06T00:20:23.735+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\AppxProvider.dll
2026-08-06T00:20:23.782+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\AssocProvider.dll
2026-08-06T00:20:26.232+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\CbsProvider.dll
2026-08-06T00:20:26.235+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\DismCore.dll
2026-08-06T00:20:32.789+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\DismCorePS.dll
2026-08-06T00:20:35.179+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\DismHost.exe
2026-08-06T00:20:39.234+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\DismProv.dll
2026-08-06T00:20:41.089+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T00:20:42.157+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\DmiProvider.dll
2026-08-06T00:21:00.701+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\FfuProvider.dll
2026-08-06T00:21:00.749+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\FolderProvider.dll
2026-08-06T00:21:02.186+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\GenericProvider.dll
2026-08-06T00:21:08.464+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\IBSProvider.dll
2026-08-06T00:21:08.488+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\ImagingProvider.dll
2026-08-06T00:21:08.489+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\IntlProvider.dll
2026-08-06T00:21:11.774+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\LogProvider.dll
2026-08-06T00:21:11.774+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\MsiProvider.dll
2026-08-06T00:21:11.810+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\OfflineSetupProvider.dll
2026-08-06T00:21:13.600+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\OSProvider.dll
2026-08-06T00:21:15.778+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\ProvProvider.dll
2026-08-06T00:21:15.793+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\cd0-0\\AuditPolicyGPManagedStubs.Interop.dll
2026-08-06T00:21:15.793+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\SetupPlatformProvider.dll
2026-08-06T00:21:15.812+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\SmiProvider.dll
2026-08-06T00:21:15.862+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\SysprepProvider.dll
2026-08-06T00:21:15.864+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\TransmogProvider.dll
2026-08-06T00:21:15.891+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\UnattendProvider.dll
2026-08-06T00:21:15.932+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\VhdProvider.dll
2026-08-06T00:21:15.944+0000,0,unlabelled,,,,92213,92213,15,Executable file dropped in folder commonly used by malware,T1105,C:\\Windows\\system32\\cleanmgr.exe,,,,C:\\Users\\Basit\\AppData\\Local\\Temp\\ED021F06-6774-4535-8A6B-675E29FA3600\\WimProvider.dll
2026-08-06T04:29:46.317+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\cc8-0\\EventViewer.dll
2026-08-06T04:30:33.729+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\7ac-0\\Microsoft.ApplicationId.Framework.dll
2026-08-06T04:31:39.569+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\14b0-0\\Microsoft.ApplicationId.RuleWizard.dll
2026-08-06T04:32:28.463+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T04:32:35.302+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T04:33:10.167+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T04:33:38.832+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user &amp; dir c:\\Users\\ &amp; cmdkey.exe /list &amp; net localgroup \""Users\"" &amp; net localgroup","\""cmd.exe\"" /c net user &amp; dir c:\Users\ &amp; cmdkey.exe /list &amp; net localgroup \""Users\"" &amp; net localgroup",
2026-08-06T04:33:38.859+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T04:33:38.869+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmdkey.exe,C:\\Windows\\System32\\cmd.exe,cmdkey.exe  /list,cmdkey.exe  /list,
2026-08-06T04:33:38.912+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  localgroup \""Users\""","net  localgroup \""Users\""",
2026-08-06T04:33:38.943+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup,net  localgroup,
2026-08-06T04:33:42.600+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {net user get-localuser get-localgroupmember -group Users cmdkey.exe /list ls C:/Users get-childitem C:\\Users\\ dir C:\\Users\\ get-localgroup net localgroup}","\""powershell.exe\"" &amp; {net user get-localuser get-localgroupmember -group Users cmdkey.exe /list ls C:/Users get-childitem C:\Users\ dir C:\Users\ get-localgroup net localgroup}",
2026-08-06T04:33:43.966+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user","\""net.exe\"" user",
